  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.126796  0.148000  0.000000  0.000000   0.885741  1.083767  2.812118  2.833116  1.642150  3.031066
  0.127156  0.147000  0.000000  0.000000   0.879870  1.077368  2.808811  2.831409  1.631591  3.025669
  0.127517  0.146000  0.000000  0.000000   0.873992  1.070953  2.805513  2.829713  1.621020  3.020278
  0.127877  0.145000  0.000000  0.000000   0.868109  1.064521  2.802223  2.828029  1.610437  3.014893
  0.128237  0.144000  0.000000  0.000000   0.862221  1.058073  2.798943  2.826356  1.599843  3.009516
  0.128597  0.143000  0.000000  0.000000   0.856326  1.051608  2.795673  2.824694  1.589237  3.004146
  0.128958  0.142000  0.000000  0.000000   0.850427  1.045127  2.792413  2.823042  1.578619  2.998784
  0.129318  0.141000  0.000000  0.000000   0.844522  1.038630  2.789163  2.821401  1.567991  2.993430
  0.129678  0.140000  0.000000  0.000000   0.838611  1.032116  2.785925  2.819770  1.557350  2.988085
  0.130038  0.139000  0.000000  0.000000   0.832696  1.025586  2.782698  2.818150  1.546699  2.982749
  0.130398  0.138000  0.000000  0.000000   0.826775  1.019040  2.779482  2.816541  1.536037  2.977422
  0.130759  0.137000  0.000000  0.000000   0.820850  1.012477  2.776277  2.814941  1.525364  2.972105
  0.131119  0.136000  0.000000  0.000000   0.814920  1.005899  2.773085  2.813352  1.514680  2.966798
  0.131479  0.135000  0.000000  0.000000   0.808985  0.999304  2.769905  2.811773  1.503985  2.961502
  0.131839  0.134000  0.000000  0.000000   0.803045  0.992694  2.766737  2.810205  1.493279  2.956216
  0.132200  0.133000  0.000000  0.000000   0.797102  0.986067  2.763582  2.808647  1.482563  2.950943
  0.132560  0.132000  0.000000  0.000000   0.791154  0.979425  2.760440  2.807099  1.471837  2.945681
  0.132920  0.131000  0.000000  0.000000   0.785201  0.972767  2.757310  2.805562  1.461100  2.940431
  0.133280  0.130000  0.000000  0.000000   0.779245  0.966093  2.754194  2.804035  1.450353  2.935194
  0.133640  0.129000  0.000000  0.000000   0.773285  0.959403  2.751091  2.802519  1.439596  2.929970
  0.134001  0.128000  0.000000  0.000000   0.767321  0.952698  2.748001  2.801013  1.428829  2.924759
  0.134361  0.127000  0.000000  0.000000   0.761353  0.945977  2.744926  2.799518  1.418052  2.919563
  0.134721  0.126000  0.000000  0.000000   0.755381  0.939240  2.741864  2.798033  1.407265  2.914381
  0.135081  0.125000  0.000000  0.000000   0.749406  0.932488  2.738817  2.796559  1.396469  2.909213
  0.135441  0.124000  0.000000  0.000000   0.743428  0.925721  2.735783  2.795095  1.385663  2.904061
  0.135802  0.123000  0.000000  0.000000   0.737446  0.918939  2.732764  2.793642  1.374847  2.898925
  0.136162  0.122000  0.000000  0.000000   0.731461  0.912141  2.729760  2.792200  1.364022  2.893804
  0.136522  0.121000  0.000000  0.000000   0.725474  0.905328  2.726771  2.790769  1.353187  2.888700
  0.136882  0.120000  0.000000  0.000000   0.719483  0.898500  2.723797  2.789348  1.342344  2.883613
  0.137243  0.119000  0.000000  0.000000   0.713489  0.891657  2.720838  2.787938  1.331491  2.878544
  0.137603  0.118000  0.000000  0.000000   0.707493  0.884799  2.717894  2.786538  1.320629  2.873492
  0.137963  0.117000  0.000000  0.000000   0.701494  0.877926  2.714966  2.785150  1.309759  2.868459
  0.138323  0.116000  0.000000  0.000000   0.695492  0.871038  2.712054  2.783772  1.298879  2.863444
  0.138683  0.115000  0.000000  0.000000   0.689488  0.864136  2.709157  2.782406  1.287991  2.858449
  0.139044  0.114000  0.000000  0.000000   0.683482  0.857219  2.706277  2.781050  1.277094  2.853473
  0.139404  0.113000  0.000000  0.000000   0.677474  0.850287  2.703413  2.779705  1.266188  2.848517
  0.139764  0.112000  0.000000  0.000000   0.671463  0.843341  2.700565  2.778372  1.255274  2.843582
  0.140124  0.111000  0.000000  0.000000   0.665451  0.836380  2.697734  2.777049  1.244352  2.838668
  0.140485  0.110000  0.000000  0.000000   0.659436  0.829405  2.694920  2.775737  1.233422  2.833775
  0.140845  0.109000  0.000000  0.000000   0.653420  0.822416  2.692123  2.774437  1.222483  2.828904
  0.141205  0.108000  0.000000  0.000000   0.647402  0.815413  2.689344  2.773147  1.211537  2.824055
  0.141565  0.107000  0.000000  0.000000   0.641382  0.808396  2.686581  2.771869  1.200582  2.819229
  0.141925  0.106000  0.000000  0.000000   0.635361  0.801365  2.683836  2.770602  1.189619  2.814427
  0.142286  0.105000  0.000000  0.000000   0.629339  0.794319  2.681109  2.769346  1.178649  2.809648
  0.142646  0.104000  0.000000  0.000000   0.623315  0.787260  2.678400  2.768101  1.167671  2.804893
  0.143006  0.103000  0.000000  0.000000   0.617290  0.780188  2.675709  2.766868  1.156686  2.800163
  0.143366  0.102000  0.000000  0.000000   0.611264  0.773102  2.673036  2.765645  1.145693  2.795458
  0.143726  0.101000  0.000000  0.000000   0.605237  0.766002  2.670381  2.764435  1.134692  2.790779
  0.144087  0.100000  0.000000  0.000000   0.599209  0.758889  2.667745  2.763235  1.123684  2.786125
  0.144447  0.099000  0.000000  0.000000   0.593180  0.751762  2.665128  2.762047  1.112669  2.781499
  0.144807  0.098000  0.000000  0.000000   0.587150  0.744622  2.662530  2.760870  1.101647  2.776899
  0.145167  0.097000  0.000000  0.000000   0.581120  0.737470  2.659951  2.759705  1.090618  2.772326
  0.145528  0.096000  0.000000  0.000000   0.575089  0.730304  2.657392  2.758551  1.079582  2.767782
  0.145888  0.095000  0.000000  0.000000   0.569058  0.723125  2.654852  2.757409  1.068539  2.763265
  0.146248  0.094000  0.000000  0.000000   0.563026  0.715933  2.652332  2.756278  1.057490  2.758778
  0.146608  0.093000  0.000000  0.000000   0.556993  0.708729  2.649831  2.755158  1.046433  2.754320
  0.146968  0.092000  0.000000  0.000000   0.550961  0.701512  2.647351  2.754050  1.035370  2.749891
  0.147329  0.091000  0.000000  0.000000   0.544928  0.694282  2.644891  2.752954  1.024301  2.745493
  0.147689  0.090000  0.000000  0.000000   0.538895  0.687040  2.642451  2.751869  1.013225  2.741126
  0.148049  0.089000  0.000000  0.000000   0.532862  0.679786  2.640032  2.750796  1.002143  2.736789
  0.148409  0.088000  0.000000  0.000000   0.526829  0.672520  2.637633  2.749734  0.991054  2.732485
  0.148769  0.087000  0.000000  0.000000   0.520797  0.665241  2.635256  2.748684  0.979960  2.728212
  0.149130  0.086000  0.000000  0.000000   0.514764  0.657951  2.632900  2.747646  0.968859  2.723972
  0.149490  0.085000  0.000000  0.000000   0.508732  0.650648  2.630565  2.746619  0.957753  2.719765
  0.149850  0.084000  0.000000  0.000000   0.502700  0.643334  2.628251  2.745604  0.946640  2.715591
  0.150210  0.083000  0.000000  0.000000   0.496668  0.636008  2.625959  2.744601  0.935522  2.711452
  0.150571  0.082000  0.000000  0.000000   0.490637  0.628671  2.623689  2.743609  0.924398  2.707346
  0.150931  0.081000  0.000000  0.000000   0.484606  0.621322  2.621441  2.742630  0.913268  2.703276
  0.151291  0.080000  0.000000  0.000000   0.478575  0.613962  2.619215  2.741661  0.902133  2.699241
  0.151651  0.079000  0.000000  0.000000   0.472546  0.606591  2.617012  2.740705  0.890993  2.695241
  0.152011  0.078000  0.000000  0.000000   0.466517  0.599208  2.614831  2.739760  0.879847  2.691278
  0.152372  0.077000  0.000000  0.000000   0.460489  0.591815  2.612672  2.738828  0.868695  2.687352
  0.152732  0.076000  0.000000  0.000000   0.454461  0.584411  2.610537  2.737907  0.857539  2.683463
  0.153092  0.075000  0.000000  0.000000   0.448434  0.576996  2.608424  2.736997  0.846377  2.679611
  0.153452  0.074000  0.000000  0.000000   0.442409  0.569570  2.606335  2.736100  0.835210  2.675797
  0.153813  0.073000  0.000000  0.000000   0.436384  0.562134  2.604269  2.735214  0.824039  2.672022
  0.154173  0.072000  0.000000  0.000000   0.430360  0.554688  2.602226  2.734341  0.812862  2.668286
  0.154533  0.071000  0.000000  0.000000   0.424337  0.547232  2.600208  2.733479  0.801681  2.664589
  0.154893  0.070000  0.000000  0.000000   0.418315  0.539765  2.598213  2.732629  0.790494  2.660932
  0.155253  0.069000  0.000000  0.000000   0.412294  0.532288  2.596242  2.731791  0.779304  2.657316
  0.155614  0.068000  0.000000  0.000000   0.406275  0.524802  2.594295  2.730964  0.768108  2.653740
  0.155974  0.067000  0.000000  0.000000   0.400256  0.517305  2.592373  2.730150  0.756908  2.650205
  0.156334  0.066000  0.000000  0.000000   0.394239  0.509799  2.590475  2.729348  0.745704  2.646712
  0.156694  0.065000  0.000000  0.000000   0.388223  0.502284  2.588602  2.728557  0.734495  2.643260
  0.157054  0.064000  0.000000  0.000000   0.382208  0.494759  2.586753  2.727779  0.723282  2.639852
  0.157415  0.063000  0.000000  0.000000   0.376195  0.487225  2.584930  2.727012  0.712065  2.636486
  0.157775  0.062000  0.000000  0.000000   0.370183  0.479682  2.583132  2.726257  0.700844  2.633163
  0.158135  0.061000  0.000000  0.000000   0.364172  0.472130  2.581359  2.725515  0.689619  2.629884
  0.158495  0.060000  0.000000  0.000000   0.358162  0.464569  2.579611  2.724784  0.678390  2.626649
  0.158856  0.059000  0.000000  0.000000   0.352154  0.456999  2.577889  2.724065  0.667156  2.623459
  0.159216  0.058000  0.000000  0.000000   0.346148  0.449421  2.576193  2.723358  0.655920  2.620314
  0.159576  0.057000  0.000000  0.000000   0.340143  0.441835  2.574523  2.722663  0.644679  2.617214
  0.159936  0.056000  0.000000  0.000000   0.334139  0.434240  2.572879  2.721980  0.633435  2.614159
  0.160296  0.055000  0.000000  0.000000   0.328137  0.426636  2.571261  2.721310  0.622187  2.611151
  0.160657  0.054000  0.000000  0.000000   0.322136  0.419025  2.569669  2.720651  0.610935  2.608190
  0.161017  0.053000  0.000000  0.000000   0.316137  0.411406  2.568104  2.720004  0.599680  2.605275
  0.161377  0.052000  0.000000  0.000000   0.310139  0.403779  2.566565  2.719369  0.588422  2.602407
  0.161737  0.051000  0.000000  0.000000   0.304142  0.396145  2.565053  2.718746  0.577160  2.599588
  0.162098  0.050000  0.000000  0.000000   0.298148  0.388503  2.563568  2.718136  0.565896  2.596816
  0.162458  0.049000  0.000000  0.000000   0.292154  0.380853  2.562110  2.717537  0.554628  2.594093
  0.162818  0.048000  0.000000  0.000000   0.286163  0.373197  2.560680  2.716950  0.543357  2.591418
  0.163178  0.047000  0.000000  0.000000   0.280172  0.365533  2.559276  2.716376  0.532082  2.588793
  0.163538  0.046000  0.000000  0.000000   0.274184  0.357862  2.557900  2.715813  0.520805  2.586217
  0.163899  0.045000  0.000000  0.000000   0.268197  0.350185  2.556552  2.715262  0.509525  2.583691
  0.164259  0.044000  0.000000  0.000000   0.262211  0.342501  2.555231  2.714724  0.498243  2.581215
  0.164619  0.043000  0.000000  0.000000   0.256227  0.334810  2.553938  2.714197  0.486957  2.578789
  0.164979  0.042000  0.000000  0.000000   0.250244  0.327113  2.552673  2.713683  0.475669  2.576415
  0.165339  0.041000  0.000000  0.000000   0.244263  0.319410  2.551436  2.713181  0.464378  2.574091
  0.165700  0.040000  0.000000  0.000000   0.238283  0.311700  2.550227  2.712690  0.453085  2.571819
  0.166060  0.039000  0.000000  0.000000   0.232305  0.303985  2.549047  2.712212  0.441789  2.569599
  0.166420  0.038000  0.000000  0.000000   0.226328  0.296264  2.547895  2.711746  0.430491  2.567431
  0.166780  0.037000  0.000000  0.000000   0.220352  0.288537  2.546771  2.711292  0.419190  2.565316
  0.167141  0.036000  0.000000  0.000000   0.214378  0.280805  2.545676  2.710850  0.407887  2.563253
  0.167501  0.035000  0.000000  0.000000   0.208406  0.273067  2.544610  2.710420  0.396582  2.561243
  0.167861  0.034000  0.000000  0.000000   0.202434  0.265324  2.543572  2.710003  0.385275  2.559287
  0.168221  0.033000  0.000000  0.000000   0.196465  0.257576  2.542564  2.709597  0.373966  2.557384
  0.168581  0.032000  0.000000  0.000000   0.190496  0.249823  2.541584  2.709203  0.362654  2.555535
  0.168942  0.031000  0.000000  0.000000   0.184529  0.242065  2.540634  2.708822  0.351341  2.553740
  0.169302  0.030000  0.000000  0.000000   0.178563  0.234302  2.539713  2.708452  0.340026  2.551999
  0.169662  0.029000  0.000000  0.000000   0.172598  0.226535  2.538821  2.708095  0.328709  2.550313
  0.170022  0.028000  0.000000  0.000000   0.166634  0.218764  2.537958  2.707750  0.317390  2.548682
  0.170382  0.027000  0.000000  0.000000   0.160672  0.210988  2.537125  2.707417  0.306070  2.547106
  0.170743  0.026000  0.000000  0.000000   0.154711  0.203209  2.536322  2.707096  0.294748  2.545585
  0.171103  0.025000  0.000000  0.000000   0.148751  0.195425  2.535548  2.706787  0.283424  2.544119
  0.171463  0.024000  0.000000  0.000000   0.142792  0.187638  2.534804  2.706490  0.272099  2.542710
  0.171823  0.023000  0.000000  0.000000   0.136834  0.179847  2.534090  2.706205  0.260772  2.541356
  0.172184  0.022000  0.000000  0.000000   0.130877  0.172052  2.533405  2.705933  0.249444  2.540059
  0.172544  0.021000  0.000000  0.000000   0.124921  0.164255  2.532751  2.705672  0.238115  2.538817
  0.172904  0.020000  0.000000  0.000000   0.118966  0.156454  2.532126  2.705424  0.226784  2.537633
  0.173264  0.019000  0.000000  0.000000   0.113012  0.148650  2.531532  2.705188  0.215452  2.536505
  0.173624  0.018000  0.000000  0.000000   0.107059  0.140843  2.530967  2.704963  0.204119  2.535434
  0.173985  0.017000  0.000000  0.000000   0.101106  0.133033  2.530433  2.704751  0.192785  2.534419
  0.174345  0.016000  0.000000  0.000000   0.095155  0.125221  2.529929  2.704551  0.181450  2.533462
  0.174705  0.015000  0.000000  0.000000   0.089204  0.117407  2.529456  2.704364  0.170114  2.532563
  0.175065  0.014000  0.000000  0.000000   0.083254  0.109590  2.529012  2.704188  0.158777  2.531720
  0.175426  0.013000  0.000000  0.000000   0.077304  0.101771  2.528599  2.704024  0.147440  2.530936
  0.175786  0.012000  0.000000  0.000000   0.071355  0.093950  2.528217  2.703873  0.136101  2.530209
  0.176146  0.011000  0.000000  0.000000   0.065407  0.086127  2.527865  2.703734  0.124762  2.529539
  0.176506  0.010000  0.000000  0.000000   0.059459  0.078303  2.527543  2.703606  0.113422  2.528928
  0.176866  0.009000  0.000000  0.000000   0.053512  0.070477  2.527252  2.703491  0.102081  2.528374
  0.177227  0.008000  0.000000  0.000000   0.047565  0.062649  2.526992  2.703388  0.090740  2.527879
  0.177587  0.007000  0.000000  0.000000   0.041619  0.054821  2.526762  2.703297  0.079399  2.527441
  0.177947  0.006000  0.000000  0.000000   0.035673  0.046991  2.526562  2.703218  0.068057  2.527062
  0.178307  0.005000  0.000000  0.000000   0.029727  0.039161  2.526394  2.703152  0.056715  2.526741
  0.178667  0.004000  0.000000  0.000000   0.023781  0.031330  2.526256  2.703097  0.045372  2.526479
  0.179028  0.003000  0.000000  0.000000   0.017836  0.023498  2.526148  2.703055  0.034029  2.526274
  0.179388  0.002000  0.000000  0.000000   0.011890  0.015665  2.526072  2.703025  0.022686  2.526128
  0.179748  0.001000  0.000000  0.000000   0.005945  0.007833  2.526026  2.703006  0.011343  2.526041
  0.180108  0.000000  0.000000  0.000000  -0.000000  0.000000  2.526010  2.703000 -0.000000  2.526012


  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.000198  0.000000  0.000000  0.001000   0.006107  0.006107  0.007836  2.526006  2.526009  2.703013
  0.000396  0.000000  0.000000  0.002000   0.012213  0.012213  0.015672  2.525998  2.525995  2.703050
  0.000594  0.000000  0.000000  0.003000   0.018320  0.018320  0.023509  2.525979  2.525976  2.703111
  0.000793  0.000000  0.000000  0.004000   0.024426  0.024426  0.031345  2.525953  2.525950  2.703197
  0.000991  0.000000  0.000000  0.005000   0.030532  0.030532  0.039181  2.525920  2.525917  2.703308
  0.001189  0.000000  0.000000  0.006000   0.036638  0.036638  0.047016  2.525879  2.525877  2.703443
  0.001387  0.000000  0.000000  0.007000   0.042743  0.042743  0.054852  2.525831  2.525829  2.703602
  0.001585  0.000000  0.000000  0.008000   0.048848  0.048848  0.062688  2.525776  2.525773  2.703787
  0.001783  0.000000  0.000000  0.009000   0.054952  0.054952  0.070523  2.525713  2.525710  2.703995
  0.001982  0.000000  0.000000  0.010000   0.061056  0.061056  0.078358  2.525643  2.525640  2.704229
  0.002180  0.000000  0.000000  0.011000   0.067158  0.067158  0.086193  2.525565  2.525563  2.704486
  0.002378  0.000000  0.000000  0.012000   0.073260  0.073260  0.094028  2.525480  2.525478  2.704769
  0.002576  0.000000  0.000000  0.013000   0.079361  0.079361  0.101863  2.525388  2.525385  2.705075
  0.002774  0.000000  0.000000  0.014000   0.085461  0.085461  0.109697  2.525288  2.525286  2.705406
  0.002972  0.000000  0.000000  0.015000   0.091561  0.091560  0.117531  2.525181  2.525179  2.705761
  0.003171  0.000000  0.000000  0.016000   0.097659  0.097658  0.125365  2.525067  2.525064  2.706141
  0.003369  0.000000  0.000000  0.017000   0.103755  0.103755  0.133198  2.524945  2.524943  2.706545
  0.003567  0.000000  0.000000  0.018000   0.109851  0.109851  0.141031  2.524816  2.524814  2.706973
  0.003765  0.000000  0.000000  0.019000   0.115945  0.115945  0.148863  2.524680  2.524677  2.707426
