  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.172024  4.172028  5.749682
  0.119087  0.197000  0.000000  0.000000   1.569559  2.320824  5.386986  6.033332  3.709241  5.981394
  0.119480  0.196000  0.000000  0.000000   1.558114  2.311573  5.377923  6.031265  3.690871  5.969327
  0.119873  0.195000  0.000000  0.000000   1.546692  2.302291  5.368858  6.029194  3.672484  5.957237
  0.120266  0.194000  0.000000  0.000000   1.535292  2.292980  5.359790  6.027118  3.654080  5.945125
  0.120659  0.193000  0.000000  0.000000   1.523916  2.283639  5.350721  6.025037  3.635658  5.932992
  0.121052  0.192000  0.000000  0.000000   1.512563  2.274268  5.341651  6.022951  3.617220  5.920837
  0.121445  0.191000  0.000000  0.000000   1.501234  2.264867  5.332579  6.020861  3.598765  5.908662
  0.121838  0.190000  0.000000  0.000000   1.489930  2.255436  5.323507  6.018767  3.580293  5.896467
  0.122231  0.189000  0.000000  0.000000   1.478650  2.245975  5.314434  6.016670  3.561806  5.884252
  0.122624  0.188000  0.000000  0.000000   1.467395  2.236484  5.305362  6.014568  3.543302  5.872019
  0.123017  0.187000  0.000000  0.000000   1.456166  2.226962  5.296290  6.012463  3.524783  5.859767
  0.123410  0.186000  0.000000  0.000000   1.444962  2.217410  5.287220  6.010355  3.506249  5.847497
  0.123803  0.185000  0.000000  0.000000   1.433785  2.207829  5.278150  6.008244  3.487699  5.835210
  0.124196  0.184000  0.000000  0.000000   1.422634  2.198217  5.269083  6.006129  3.469134  5.822907
  0.124589  0.183000  0.000000  0.000000   1.411511  2.188574  5.260018  6.004012  3.450555  5.810587
  0.124982  0.182000  0.000000  0.000000   1.400414  2.178902  5.250956  6.001893  3.431961  5.798252
  0.125375  0.181000  0.000000  0.000000   1.389345  2.169199  5.241897  5.999771  3.413353  5.785902
  0.125768  0.180000  0.000000  0.000000   1.378305  2.159466  5.232842  5.997647  3.394730  5.773537
  0.126161  0.179000  0.000000  0.000000   1.367292  2.149702  5.223791  5.995521  3.376095  5.761159
  0.126554  0.178000  0.000000  0.000000   1.356308  2.139909  5.214744  5.993393  3.357445  5.748767
  0.126947  0.177000  0.000000  0.000000   1.345354  2.130084  5.205702  5.991264  3.338783  5.736363
  0.127340  0.176000  0.000000  0.000000   1.334428  2.120230  5.196665  5.989133  3.320107  5.723947
  0.127733  0.175000  0.000000  0.000000   1.323533  2.110345  5.187635  5.987001  3.301419  5.711519
  0.128126  0.174000  0.000000  0.000000   1.312667  2.100430  5.178610  5.984869  3.282718  5.699081
  0.128519  0.173000  0.000000  0.000000   1.301832  2.090485  5.169592  5.982735  3.264004  5.686632
  0.128912  0.172000  0.000000  0.000000   1.291028  2.080509  5.160582  5.980601  3.245279  5.674175
  0.129305  0.171000  0.000000  0.000000   1.280255  2.070503  5.151579  5.978467  3.226542  5.661708
  0.129698  0.170000  0.000000  0.000000   1.269513  2.060467  5.142584  5.976333  3.207793  5.649233
  0.130092  0.169000  0.000000  0.000000   1.258803  2.050401  5.133598  5.974199  3.189033  5.636751
  0.130485  0.168000  0.000000  0.000000   1.248125  2.040304  5.124620  5.972064  3.170262  5.624261
  0.130878  0.167000  0.000000  0.000000   1.237480  2.030177  5.115653  5.969931  3.151480  5.611766
  0.131271  0.166000  0.000000  0.000000   1.226867  2.020019  5.106695  5.967798  3.132687  5.599265
  0.131664  0.165000  0.000000  0.000000   1.216287  2.009832  5.097747  5.965666  3.113884  5.586759
  0.132057  0.164000  0.000000  0.000000   1.205740  1.999614  5.088810  5.963535  3.095070  5.574249
  0.132450  0.163000  0.000000  0.000000   1.195227  1.989366  5.079885  5.961406  3.076247  5.561736
  0.132843  0.162000  0.000000  0.000000   1.184748  1.979088  5.070971  5.959278  3.057414  5.549220
  0.133236  0.161000  0.000000  0.000000   1.174303  1.968779  5.062070  5.957151  3.038571  5.536701
  0.133629  0.160000  0.000000  0.000000   1.163893  1.958441  5.053182  5.955027  3.019719  5.524182
  0.134022  0.159000  0.000000  0.000000   1.153518  1.948072  5.044306  5.952904  3.000858  5.511661
  0.134415  0.158000  0.000000  0.000000   1.143177  1.937674  5.035445  5.950784  2.981989  5.499141
  0.134808  0.157000  0.000000  0.000000   1.132872  1.927245  5.026598  5.948666  2.963110  5.486622
  0.135201  0.156000  0.000000  0.000000   1.122603  1.916787  5.017765  5.946551  2.944224  5.474105
  0.135594  0.155000  0.000000  0.000000   1.112370  1.906298  5.008948  5.944439  2.925329  5.461589
  0.135987  0.154000  0.000000  0.000000   1.102172  1.895780  5.000147  5.942330  2.906426  5.449077
  0.136380  0.153000  0.000000  0.000000   1.092012  1.885232  4.991361  5.940225  2.887516  5.436569
  0.136773  0.152000  0.000000  0.000000   1.081888  1.874654  4.982593  5.938122  2.868598  5.424065
  0.137166  0.151000  0.000000  0.000000   1.071801  1.864046  4.973841  5.936024  2.849673  5.411567
  0.137559  0.150000  0.000000  0.000000   1.061751  1.853409  4.965108  5.933929  2.830741  5.399075
  0.137952  0.149000  0.000000  0.000000   1.051739  1.842742  4.956392  5.931838  2.811802  5.386589
  0.138345  0.148000  0.000000  0.000000   1.041765  1.832046  4.947696  5.929752  2.792857  5.374112
  0.138738  0.147000  0.000000  0.000000   1.031828  1.821320  4.939019  5.927670  2.773905  5.361643
  0.139131  0.146000  0.000000  0.000000   1.021930  1.810564  4.930361  5.925593  2.754948  5.349184
  0.139524  0.145000  0.000000  0.000000   1.012071  1.799779  4.921724  5.923521  2.735984  5.336735
  0.139917  0.144000  0.000000  0.000000   1.002250  1.788965  4.913108  5.921453  2.717015  5.324297
  0.140310  0.143000  0.000000  0.000000   0.992468  1.778122  4.904513  5.919391  2.698040  5.311871
  0.140703  0.142000  0.000000  0.000000   0.982726  1.767250  4.895940  5.917334  2.679060  5.299457
  0.141096  0.141000  0.000000  0.000000   0.973022  1.756348  4.887389  5.915283  2.660074  5.287057
  0.141489  0.140000  0.000000  0.000000   0.963359  1.745417  4.878862  5.913238  2.641084  5.274672
  0.141882  0.139000  0.000000  0.000000   0.953735  1.734458  4.870357  5.911198  2.622090  5.262302
  0.142275  0.138000  0.000000  0.000000   0.944152  1.723469  4.861877  5.909165  2.603091  5.249948
  0.142668  0.137000  0.000000  0.000000   0.934608  1.712452  4.853422  5.907138  2.584088  5.237611
  0.143061  0.136000  0.000000  0.000000   0.925105  1.701406  4.844991  5.905118  2.565080  5.225292
  0.143454  0.135000  0.000000  0.000000   0.915643  1.690332  4.836587  5.903104  2.546069  5.212992
  0.143847  0.134000  0.000000  0.000000   0.906222  1.679229  4.828208  5.901097  2.527055  5.200712
  0.144240  0.133000  0.000000  0.000000   0.896842  1.668097  4.819857  5.899098  2.508037  5.188452
  0.144633  0.132000  0.000000  0.000000   0.887502  1.656938  4.811532  5.897105  2.489016  5.176214
  0.145027  0.131000  0.000000  0.000000   0.878205  1.645750  4.803236  5.895120  2.469992  5.163998
  0.145420  0.130000  0.000000  0.000000   0.868949  1.634534  4.794967  5.893143  2.450965  5.151806
  0.145813  0.129000  0.000000  0.000000   0.859734  1.623290  4.786728  5.891173  2.431935  5.139638
  0.146206  0.128000  0.000000  0.000000   0.850562  1.612018  4.778519  5.889212  2.412904  5.127495
  0.146599  0.127000  0.000000  0.000000   0.841432  1.600718  4.770339  5.887258  2.393870  5.115379
  0.146992  0.126000  0.000000  0.000000   0.832344  1.589390  4.762190  5.885313  2.374834  5.103290
  0.147385  0.125000  0.000000  0.000000   0.823298  1.578035  4.754073  5.883376  2.355796  5.091229
  0.147778  0.124000  0.000000  0.000000   0.814295  1.566653  4.745987  5.881448  2.336757  5.079197
  0.148171  0.123000  0.000000  0.000000   0.805334  1.555243  4.737933  5.879529  2.317716  5.067196
  0.148564  0.122000  0.000000  0.000000   0.796416  1.543806  4.729913  5.877618  2.298674  5.055225
  0.148957  0.121000  0.000000  0.000000   0.787541  1.532341  4.721926  5.875717  2.279631  5.043287
  0.149350  0.120000  0.000000  0.000000   0.778709  1.520850  4.713973  5.873825  2.260587  5.031381
  0.149743  0.119000  0.000000  0.000000   0.769920  1.509332  4.706055  5.871943  2.241543  5.019510
  0.150136  0.118000  0.000000  0.000000   0.761175  1.497787  4.698172  5.870070  2.222498  5.007674
  0.150529  0.117000  0.000000  0.000000   0.752473  1.486216  4.690324  5.868207  2.203453  4.995875
  0.150922  0.116000  0.000000  0.000000   0.743814  1.474618  4.682513  5.866354  2.184408  4.984112
  0.151315  0.115000  0.000000  0.000000   0.735199  1.462994  4.674740  5.864511  2.165362  4.972388
  0.151708  0.114000  0.000000  0.000000   0.726627  1.451343  4.667003  5.862678  2.146317  4.960703
  0.152101  0.113000  0.000000  0.000000   0.718099  1.439667  4.659305  5.860856  2.127273  4.949059
  0.152494  0.112000  0.000000  0.000000   0.709615  1.427964  4.651646  5.859044  2.108228  4.937455
  0.152887  0.111000  0.000000  0.000000   0.701175  1.416236  4.644026  5.857243  2.089185  4.925895
  0.153280  0.110000  0.000000  0.000000   0.692778  1.404482  4.636446  5.855453  2.070143  4.914378
  0.153673  0.109000  0.000000  0.000000   0.684426  1.392703  4.628906  5.853674  2.051101  4.902905
  0.154066  0.108000  0.000000  0.000000   0.676117  1.380898  4.621407  5.851906  2.032061  4.891479
  0.154459  0.107000  0.000000  0.000000   0.667853  1.369068  4.613950  5.850149  2.013022  4.880099
  0.154852  0.106000  0.000000  0.000000   0.659632  1.357213  4.606536  5.848404  1.993985  4.868767
  0.155245  0.105000  0.000000  0.000000   0.651456  1.345333  4.599164  5.846671  1.974950  4.857484
  0.155638  0.104000  0.000000  0.000000   0.643324  1.333429  4.591836  5.844949  1.955916  4.846251
  0.156031  0.103000  0.000000  0.000000   0.635236  1.321500  4.584551  5.843239  1.936884  4.835070
  0.156424  0.102000  0.000000  0.000000   0.627192  1.309546  4.577312  5.841541  1.917855  4.823941
  0.156817  0.101000  0.000000  0.000000   0.619192  1.297569  4.570117  5.839855  1.898828  4.812865
  0.157210  0.100000  0.000000  0.000000   0.611237  1.285567  4.562969  5.838182  1.879803  4.801844
  0.157603  0.099000  0.000000  0.000000   0.603325  1.273541  4.555867  5.836521  1.860781  4.790879
  0.157996  0.098000  0.000000  0.000000   0.595458  1.261492  4.548811  5.834872  1.841761  4.779971
  0.158389  0.097000  0.000000  0.000000   0.587634  1.249419  4.541804  5.833237  1.822745  4.769121
  0.158782  0.096000  0.000000  0.000000   0.579855  1.237323  4.534844  5.831614  1.803731  4.758330
  0.159175  0.095000  0.000000  0.000000   0.572120  1.225204  4.527934  5.830004  1.784721  4.747600
  0.159568  0.094000  0.000000  0.000000   0.564428  1.213061  4.521073  5.828407  1.765713  4.736931
  0.159961  0.093000  0.000000  0.000000   0.556781  1.200896  4.514261  5.826823  1.746709  4.726325
  0.160355  0.092000  0.000000  0.000000   0.549177  1.188708  4.507501  5.825253  1.727709  4.715782
  0.160748  0.091000  0.000000  0.000000   0.541617  1.176498  4.500791  5.823696  1.708712  4.705305
  0.161141  0.090000  0.000000  0.000000   0.534100  1.164265  4.494134  5.822152  1.689719  4.694895
  0.161534  0.089000  0.000000  0.000000   0.526628  1.152010  4.487528  5.820623  1.670730  4.684551
  0.161927  0.088000  0.000000  0.000000   0.519198  1.139733  4.480976  5.819107  1.651745  4.674276
  0.162320  0.087000  0.000000  0.000000   0.511812  1.127435  4.474477  5.817605  1.632763  4.664071
  0.162713  0.086000  0.000000  0.000000   0.504469  1.115115  4.468032  5.816117  1.613786  4.653938
  0.163106  0.085000  0.000000  0.000000   0.497170  1.102774  4.461642  5.814643  1.594813  4.643876
  0.163499  0.084000  0.000000  0.000000   0.489913  1.090412  4.455307  5.813184  1.575845  4.633888
  0.163892  0.083000  0.000000  0.000000   0.482699  1.078028  4.449028  5.811739  1.556881  4.623974
  0.164285  0.082000  0.000000  0.000000   0.475528  1.065625  4.442806  5.810308  1.537921  4.614136
  0.164678  0.081000  0.000000  0.000000   0.468399  1.053200  4.436640  5.808892  1.518966  4.604376
  0.165071  0.080000  0.000000  0.000000   0.461313  1.040755  4.430532  5.807491  1.500016  4.594693
  0.165464  0.079000  0.000000  0.000000   0.454269  1.028290  4.424483  5.806104  1.481071  4.585090
  0.165857  0.078000  0.000000  0.000000   0.447267  1.015806  4.418492  5.804732  1.462130  4.575568
  0.166250  0.077000  0.000000  0.000000   0.440307  1.003301  4.412560  5.803376  1.443195  4.566128
  0.166643  0.076000  0.000000  0.000000   0.433388  0.990777  4.406688  5.802034  1.424264  4.556770
  0.167036  0.075000  0.000000  0.000000   0.426511  0.978234  4.400877  5.800708  1.405339  4.547497
  0.167429  0.074000  0.000000  0.000000   0.419675  0.965672  4.395126  5.799397  1.386418  4.538310
  0.167822  0.073000  0.000000  0.000000   0.412880  0.953091  4.389438  5.798101  1.367503  4.529209
  0.168215  0.072000  0.000000  0.000000   0.406125  0.940491  4.383811  5.796821  1.348593  4.520196
  0.168608  0.071000  0.000000  0.000000   0.399411  0.927873  4.378247  5.795556  1.329689  4.511273
  0.169001  0.070000  0.000000  0.000000   0.392738  0.915237  4.372747  5.794307  1.310790  4.502439
  0.169394  0.069000  0.000000  0.000000   0.386104  0.902583  4.367310  5.793074  1.291896  4.493698
  0.169787  0.068000  0.000000  0.000000   0.379510  0.889911  4.361937  5.791857  1.273007  4.485049
  0.170180  0.067000  0.000000  0.000000   0.372955  0.877221  4.356629  5.790655  1.254125  4.476494
  0.170573  0.066000  0.000000  0.000000   0.366439  0.864515  4.351387  5.789470  1.235247  4.468034
  0.170966  0.065000  0.000000  0.000000   0.359963  0.851791  4.346211  5.788300  1.216375  4.459671
  0.171359  0.064000  0.000000  0.000000   0.353524  0.839051  4.341101  5.787147  1.197509  4.451405
  0.171752  0.063000  0.000000  0.000000   0.347124  0.826293  4.336058  5.786010  1.178649  4.443237
  0.172145  0.062000  0.000000  0.000000   0.340762  0.813520  4.331083  5.784889  1.159793  4.435170
  0.172538  0.061000  0.000000  0.000000   0.334437  0.800730  4.326175  5.783785  1.140944  4.427204
  0.172931  0.060000  0.000000  0.000000   0.328149  0.787925  4.321337  5.782698  1.122100  4.419340
  0.173324  0.059000  0.000000  0.000000   0.321898  0.775104  4.316567  5.781626  1.103262  4.411580
  0.173717  0.058000  0.000000  0.000000   0.315683  0.762267  4.311867  5.780572  1.084430  4.403924
  0.174110  0.057000  0.000000  0.000000   0.309504  0.749416  4.307236  5.779534  1.065603  4.396373
  0.174503  0.056000  0.000000  0.000000   0.303361  0.736549  4.302677  5.778513  1.046782  4.388930
  0.174896  0.055000  0.000000  0.000000   0.297253  0.723668  4.298188  5.777509  1.027966  4.381595
  0.175289  0.054000  0.000000  0.000000   0.291180  0.710772  4.293771  5.776522  1.009156  4.374368
  0.175683  0.053000  0.000000  0.000000   0.285142  0.697862  4.289426  5.775551  0.990352  4.367252
  0.176076  0.052000  0.000000  0.000000   0.279137  0.684938  4.285154  5.774598  0.971553  4.360248
  0.176469  0.051000  0.000000  0.000000   0.273166  0.672000  4.280954  5.773662  0.952760  4.353355
  0.176862  0.050000  0.000000  0.000000   0.267228  0.659049  4.276828  5.772743  0.933973  4.346577
  0.177255  0.049000  0.000000  0.000000   0.261322  0.646085  4.272775  5.771841  0.915190  4.339913
  0.177648  0.048000  0.000000  0.000000   0.255449  0.633107  4.268797  5.770957  0.896414  4.333364
  0.178041  0.047000  0.000000  0.000000   0.249607  0.620117  4.264893  5.770090  0.877643  4.326933
  0.178434  0.046000  0.000000  0.000000   0.243796  0.607115  4.261065  5.769240  0.858877  4.320619
  0.178827  0.045000  0.000000  0.000000   0.238016  0.594100  4.257312  5.768408  0.840116  4.314424
  0.179220  0.044000  0.000000  0.000000   0.232267  0.581073  4.253636  5.767593  0.821361  4.308349
  0.179613  0.043000  0.000000  0.000000   0.226547  0.568035  4.250035  5.766796  0.802611  4.302394
  0.180006  0.042000  0.000000  0.000000   0.220856  0.554985  4.246512  5.766016  0.783866  4.296562
  0.180399  0.041000  0.000000  0.000000   0.215193  0.541923  4.243065  5.765254  0.765127  4.290852
  0.180792  0.040000  0.000000  0.000000   0.209559  0.528851  4.239697  5.764510  0.746392  4.285266
  0.181185  0.039000  0.000000  0.000000   0.203952  0.515769  4.236406  5.763784  0.727663  4.279805
  0.181578  0.038000  0.000000  0.000000   0.198372  0.502675  4.233193  5.763075  0.708938  4.274470
  0.181971  0.037000  0.000000  0.000000   0.192819  0.489572  4.230060  5.762384  0.690218  4.269260
  0.182364  0.036000  0.000000  0.000000   0.187291  0.476458  4.227005  5.761712  0.671503  4.264179
  0.182757  0.035000  0.000000  0.000000   0.181789  0.463335  4.224030  5.761057  0.652792  4.259226
  0.183150  0.034000  0.000000  0.000000   0.176311  0.450203  4.221135  5.760420  0.634086  4.254402
  0.183543  0.033000  0.000000  0.000000   0.170857  0.437061  4.218319  5.759801  0.615385  4.249708
  0.183936  0.032000  0.000000  0.000000   0.165427  0.423911  4.215584  5.759200  0.596688  4.245145
  0.184329  0.031000  0.000000  0.000000   0.160019  0.410752  4.212930  5.758617  0.577995  4.240713
  0.184722  0.030000  0.000000  0.000000   0.154634  0.397584  4.210357  5.758053  0.559307  4.236414
  0.185115  0.029000  0.000000  0.000000   0.149270  0.384409  4.207866  5.757506  0.540622  4.232248
