  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.126656  0.098000  0.000000  0.000000   0.270060  0.290633  0.670841  1.171767  0.348741  0.689268
  0.126971  0.097000  0.000000  0.000000   0.267515  0.287915  0.670952  1.172399  0.345380  0.689002
  0.127286  0.096000  0.000000  0.000000   0.264965  0.285189  0.671062  1.173025  0.342012  0.688739
  0.127601  0.095000  0.000000  0.000000   0.262408  0.282456  0.671172  1.173645  0.338638  0.688479
  0.127916  0.094000  0.000000  0.000000   0.259845  0.279716  0.671281  1.174261  0.335259  0.688223
  0.128232  0.093000  0.000000  0.000000   0.257275  0.276968  0.671390  1.174871  0.331873  0.687970
  0.128547  0.092000  0.000000  0.000000   0.254700  0.274214  0.671498  1.175475  0.328482  0.687721
  0.128862  0.091000  0.000000  0.000000   0.252118  0.271452  0.671606  1.176074  0.325085  0.687476
  0.129177  0.090000  0.000000  0.000000   0.249530  0.268684  0.671713  1.176668  0.321682  0.687233
  0.129492  0.089000  0.000000  0.000000   0.246937  0.265908  0.671819  1.177257  0.318274  0.686994
  0.129807  0.088000  0.000000  0.000000   0.244337  0.263126  0.671926  1.177839  0.314860  0.686759
  0.130122  0.087000  0.000000  0.000000   0.241732  0.260337  0.672031  1.178416  0.311441  0.686526
  0.130437  0.086000  0.000000  0.000000   0.239120  0.257542  0.672136  1.178988  0.308017  0.686298
  0.130752  0.085000  0.000000  0.000000   0.236503  0.254739  0.672240  1.179554  0.304587  0.686072
  0.131067  0.084000  0.000000  0.000000   0.233881  0.251930  0.672343  1.180114  0.301151  0.685850
  0.131382  0.083000  0.000000  0.000000   0.231253  0.249115  0.672446  1.180669  0.297711  0.685631
  0.131697  0.082000  0.000000  0.000000   0.228619  0.246293  0.672548  1.181218  0.294265  0.685415
  0.132012  0.081000  0.000000  0.000000   0.225980  0.243465  0.672649  1.181761  0.290815  0.685202
  0.132327  0.080000  0.000000  0.000000   0.223335  0.240631  0.672750  1.182298  0.287359  0.684992
  0.132642  0.079000  0.000000  0.000000   0.220685  0.237790  0.672850  1.182830  0.283898  0.684786
  0.132957  0.078000  0.000000  0.000000   0.218030  0.234943  0.672949  1.183355  0.280432  0.684583
  0.133273  0.077000  0.000000  0.000000   0.215369  0.232090  0.673047  1.183875  0.276962  0.684383
  0.133588  0.076000  0.000000  0.000000   0.212704  0.229231  0.673145  1.184389  0.273486  0.684186
  0.133903  0.075000  0.000000  0.000000   0.210033  0.226366  0.673241  1.184897  0.270006  0.683992
  0.134218  0.074000  0.000000  0.000000   0.207357  0.223496  0.673337  1.185399  0.266521  0.683801
  0.134533  0.073000  0.000000  0.000000   0.204677  0.220619  0.673432  1.185895  0.263032  0.683614
  0.134848  0.072000  0.000000  0.000000   0.201991  0.217737  0.673526  1.186385  0.259538  0.683429
  0.135163  0.071000  0.000000  0.000000   0.199300  0.214849  0.673619  1.186869  0.256040  0.683247
  0.135478  0.070000  0.000000  0.000000   0.196605  0.211955  0.673711  1.187347  0.252537  0.683069
  0.135793  0.069000  0.000000  0.000000   0.193905  0.209056  0.673802  1.187818  0.249029  0.682893
  0.136108  0.068000  0.000000  0.000000   0.191201  0.206151  0.673892  1.188284  0.245518  0.682720
  0.136423  0.067000  0.000000  0.000000   0.188491  0.203241  0.673981  1.188743  0.242002  0.682550
  0.136738  0.066000  0.000000  0.000000   0.185778  0.200326  0.674070  1.189197  0.238482  0.682383
  0.137053  0.065000  0.000000  0.000000   0.183060  0.197405  0.674157  1.189644  0.234958  0.682219
  0.137368  0.064000  0.000000  0.000000   0.180337  0.194480  0.674243  1.190084  0.231430  0.682058
  0.137683  0.063000  0.000000  0.000000   0.177610  0.191549  0.674328  1.190519  0.227897  0.681900
  0.137999  0.062000  0.000000  0.000000   0.174879  0.188613  0.674412  1.190947  0.224361  0.681745
  0.138314  0.061000  0.000000  0.000000   0.172144  0.185672  0.674496  1.191369  0.220821  0.681592
  0.138629  0.060000  0.000000  0.000000   0.169404  0.182727  0.674578  1.191784  0.217277  0.681442
  0.138944  0.059000  0.000000  0.000000   0.166661  0.179776  0.674658  1.192193  0.213730  0.681295
  0.139259  0.058000  0.000000  0.000000   0.163913  0.176821  0.674738  1.192596  0.210178  0.681151
  0.139574  0.057000  0.000000  0.000000   0.161162  0.173861  0.674817  1.192992  0.206623  0.681010
  0.139889  0.056000  0.000000  0.000000   0.158406  0.170897  0.674895  1.193382  0.203065  0.680871
  0.140204  0.055000  0.000000  0.000000   0.155647  0.167928  0.674971  1.193766  0.199503  0.680735
  0.140519  0.054000  0.000000  0.000000   0.152884  0.164954  0.675046  1.194142  0.195937  0.680602
  0.140834  0.053000  0.000000  0.000000   0.150118  0.161977  0.675121  1.194513  0.192368  0.680472
  0.141149  0.052000  0.000000  0.000000   0.147348  0.158995  0.675194  1.194877  0.188796  0.680344
  0.141464  0.051000  0.000000  0.000000   0.144574  0.156009  0.675265  1.195234  0.185220  0.680219
  0.141779  0.050000  0.000000  0.000000   0.141797  0.153018  0.675336  1.195585  0.181642  0.680097
  0.142094  0.049000  0.000000  0.000000   0.139016  0.150024  0.675405  1.195929  0.178060  0.679977
  0.142409  0.048000  0.000000  0.000000   0.136232  0.147026  0.675473  1.196266  0.174475  0.679860
  0.142725  0.047000  0.000000  0.000000   0.133445  0.144023  0.675540  1.196597  0.170887  0.679745
  0.143040  0.046000  0.000000  0.000000   0.130655  0.141017  0.675606  1.196921  0.167296  0.679633
  0.143355  0.045000  0.000000  0.000000   0.127861  0.138008  0.675670  1.197239  0.163702  0.679524
  0.143670  0.044000  0.000000  0.000000   0.125065  0.134994  0.675734  1.197550  0.160106  0.679417
  0.143985  0.043000  0.000000  0.000000   0.122265  0.131977  0.675795  1.197854  0.156506  0.679313
  0.144300  0.042000  0.000000  0.000000   0.119463  0.128957  0.675856  1.198151  0.152904  0.679212
  0.144615  0.041000  0.000000  0.000000   0.116657  0.125933  0.675915  1.198442  0.149299  0.679113
  0.144930  0.040000  0.000000  0.000000   0.113849  0.122906  0.675973  1.198726  0.145692  0.679016
  0.145245  0.039000  0.000000  0.000000   0.111038  0.119875  0.676030  1.199003  0.142082  0.678922
  0.145560  0.038000  0.000000  0.000000   0.108224  0.116842  0.676085  1.199273  0.138470  0.678831
  0.145875  0.037000  0.000000  0.000000   0.105408  0.113805  0.676139  1.199536  0.134855  0.678742
  0.146190  0.036000  0.000000  0.000000   0.102589  0.110765  0.676192  1.199793  0.131238  0.678656
  0.146505  0.035000  0.000000  0.000000   0.099768  0.107722  0.676243  1.200043  0.127619  0.678572
  0.146820  0.034000  0.000000  0.000000   0.096944  0.104677  0.676293  1.200286  0.123997  0.678490
  0.147135  0.033000  0.000000  0.000000   0.094118  0.101628  0.676342  1.200522  0.120373  0.678411
  0.147450  0.032000  0.000000  0.000000   0.091290  0.098577  0.676389  1.200751  0.116748  0.678335
  0.147766  0.031000  0.000000  0.000000   0.088460  0.095523  0.676435  1.200973  0.113120  0.678261
  0.148081  0.030000  0.000000  0.000000   0.085627  0.092467  0.676480  1.201188  0.109490  0.678189
  0.148396  0.029000  0.000000  0.000000   0.082793  0.089408  0.676523  1.201397  0.105859  0.678120
  0.148711  0.028000  0.000000  0.000000   0.079956  0.086347  0.676564  1.201598  0.102225  0.678053
  0.149026  0.027000  0.000000  0.000000   0.077118  0.083284  0.676605  1.201793  0.098590  0.677989
  0.149341  0.026000  0.000000  0.000000   0.074277  0.080218  0.676643  1.201980  0.094953  0.677927
  0.149656  0.025000  0.000000  0.000000   0.071435  0.077150  0.676681  1.202161  0.091314  0.677867
  0.149971  0.024000  0.000000  0.000000   0.068591  0.074081  0.676717  1.202334  0.087674  0.677810
  0.150286  0.023000  0.000000  0.000000   0.065745  0.071009  0.676752  1.202501  0.084032  0.677756
  0.150601  0.022000  0.000000  0.000000   0.062898  0.067935  0.676785  1.202660  0.080389  0.677703
  0.150916  0.021000  0.000000  0.000000   0.060050  0.064859  0.676816  1.202813  0.076745  0.677653
  0.151231  0.020000  0.000000  0.000000   0.057200  0.061782  0.676847  1.202958  0.073099  0.677606
  0.151546  0.019000  0.000000  0.000000   0.054348  0.058703  0.676876  1.203096  0.069452  0.677560
  0.151861  0.018000  0.000000  0.000000   0.051495  0.055623  0.676903  1.203228  0.065803  0.677517
  0.152176  0.017000  0.000000  0.000000   0.048641  0.052541  0.676929  1.203352  0.062154  0.677477
  0.152492  0.016000  0.000000  0.000000   0.045786  0.049458  0.676953  1.203469  0.058503  0.677439
  0.152807  0.015000  0.000000  0.000000   0.042930  0.046373  0.676976  1.203579  0.054852  0.677403
  0.153122  0.014000  0.000000  0.000000   0.040073  0.043287  0.676998  1.203683  0.051199  0.677369
  0.153437  0.013000  0.000000  0.000000   0.037214  0.040200  0.677018  1.203779  0.047546  0.677338
  0.153752  0.012000  0.000000  0.000000   0.034355  0.037112  0.677037  1.203867  0.043892  0.677309
  0.154067  0.011000  0.000000  0.000000   0.031495  0.034023  0.677054  1.203949  0.040237  0.677283
  0.154382  0.010000  0.000000  0.000000   0.028634  0.030932  0.677069  1.204024  0.036581  0.677258
  0.154697  0.009000  0.000000  0.000000   0.025773  0.027842  0.677084  1.204092  0.032925  0.677236
  0.155012  0.008000  0.000000  0.000000   0.022911  0.024750  0.677096  1.204152  0.029268  0.677217
  0.155327  0.007000  0.000000  0.000000   0.020048  0.021658  0.677107  1.204206  0.025611  0.677199
  0.155642  0.006000  0.000000  0.000000   0.017185  0.018565  0.677117  1.204252  0.021953  0.677185
  0.155957  0.005000  0.000000  0.000000   0.014321  0.015471  0.677125  1.204291  0.018295  0.677172
  0.156272  0.004000  0.000000  0.000000   0.011458  0.012378  0.677132  1.204323  0.014636  0.677161
  0.156587  0.003000  0.000000  0.000000   0.008593  0.009284  0.677137  1.204348  0.010977  0.677153
  0.156902  0.002000  0.000000  0.000000   0.005729  0.006189  0.677141  1.204366  0.007318  0.677148
  0.157218  0.001000  0.000000  0.000000   0.002865  0.003095  0.677145  1.204377  0.003659  0.677143
  0.157533  0.000000  0.000000  0.000000   0.000000 -0.000000  0.677144  1.204380 -0.000000  0.677143


  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.000173  0.000000  0.000000  0.001000   0.001372  0.001372  0.002480  0.677143  0.677145  1.204379
  0.000345  0.000000  0.000000  0.002000   0.002744  0.002744  0.004961  0.677143  0.677145  1.204375
  0.000518  0.000000  0.000000  0.003000   0.004116  0.004116  0.007441  0.677144  0.677146  1.204369
  0.000691  0.000000  0.000000  0.004000   0.005488  0.005488  0.009922  0.677145  0.677146  1.204361
  0.000864  0.000000  0.000000  0.005000   0.006860  0.006860  0.012402  0.677146  0.677148  1.204349
  0.001036  0.000000  0.000000  0.006000   0.008232  0.008232  0.014882  0.677147  0.677149  1.204336
  0.001209  0.000000  0.000000  0.007000   0.009604  0.009604  0.017362  0.677149  0.677151  1.204320
  0.001382  0.000000  0.000000  0.008000   0.010976  0.010976  0.019842  0.677151  0.677153  1.204302
  0.001554  0.000000  0.000000  0.009000   0.012348  0.012348  0.022322  0.677153  0.677155  1.204281
  0.001727  0.000000  0.000000  0.010000   0.013720  0.013720  0.024801  0.677156  0.677158  1.204257
  0.001900  0.000000  0.000000  0.011000   0.015091  0.015092  0.027281  0.677158  0.677160  1.204232
  0.002073  0.000000  0.000000  0.012000   0.016463  0.016463  0.029760  0.677161  0.677163  1.204204
  0.002245  0.000000  0.000000  0.013000   0.017835  0.017835  0.032239  0.677165  0.677167  1.204173
  0.002418  0.000000  0.000000  0.014000   0.019206  0.019207  0.034718  0.677168  0.677170  1.204140
  0.002591  0.000000  0.000000  0.015000   0.020578  0.020578  0.037196  0.677172  0.677174  1.204104
  0.002763  0.000000  0.000000  0.016000   0.021949  0.021950  0.039674  0.677176  0.677178  1.204066
  0.002936  0.000000  0.000000  0.017000   0.023321  0.023321  0.042152  0.677180  0.677182  1.204026
  0.003109  0.000000  0.000000  0.018000   0.024692  0.024693  0.044629  0.677185  0.677187  1.203983
  0.003282  0.000000  0.000000  0.019000   0.026064  0.026064  0.047107  0.677190  0.677191  1.203938
  0.003454  0.000000  0.000000  0.020000   0.027435  0.027435  0.049583  0.677195  0.677196  1.203890
  0.003627  0.000000  0.000000  0.021000   0.028806  0.028806  0.052060  0.677200  0.677202  1.203839
  0.003800  0.000000  0.000000  0.022000   0.030177  0.030178  0.054536  0.677205  0.677207  1.203787
  0.003973  0.000000  0.000000  0.023000   0.031548  0.031548  0.057011  0.677211  0.677213  1.203732
  0.004145  0.000000  0.000000  0.024000   0.032919  0.032919  0.059486  0.677217  0.677219  1.203674
  0.004318  0.000000  0.000000  0.025000   0.034289  0.034290  0.061961  0.677223  0.677225  1.203614
  0.004491  0.000000  0.000000  0.026000   0.035660  0.035661  0.064435  0.677230  0.677232  1.203552
  0.004663  0.000000  0.000000  0.027000   0.037030  0.037031  0.066908  0.677237  0.677238  1.203487
  0.004836  0.000000  0.000000  0.028000   0.038401  0.038402  0.069381  0.677244  0.677245  1.203419
  0.005009  0.000000  0.000000  0.029000   0.039771  0.039772  0.071854  0.677251  0.677253  1.203350
  0.005182  0.000000  0.000000  0.030000   0.041141  0.041142  0.074326  0.677258  0.677260  1.203277
  0.005354  0.000000  0.000000  0.031000   0.042511  0.042512  0.076797  0.677266  0.677268  1.203203
  0.005527  0.000000  0.000000  0.032000   0.043881  0.043882  0.079268  0.677274  0.677275  1.203126
  0.005700  0.000000  0.000000  0.033000   0.045251  0.045252  0.081738  0.677282  0.677284  1.203046
  0.005872  0.000000  0.000000  0.034000   0.046620  0.046621  0.084208  0.677290  0.677292  1.202964
  0.006045  0.000000  0.000000  0.035000   0.047989  0.047991  0.086677  0.677299  0.677300  1.202880
  0.006218  0.000000  0.000000  0.036000   0.049359  0.049360  0.089145  0.677307  0.677309  1.202793
  0.006391  0.000000  0.000000  0.037000   0.050728  0.050729  0.091612  0.677316  0.677318  1.202704
  0.006563  0.000000  0.000000  0.038000   0.052097  0.052098  0.094079  0.677325  0.677327  1.202612
  0.006736  0.000000  0.000000  0.039000   0.053465  0.053467  0.096545  0.677335  0.677336  1.202518
  0.006909  0.000000  0.000000  0.040000   0.054834  0.054835  0.099010  0.677344  0.677346  1.202422
  0.007081  0.000000  0.000000  0.041000   0.056202  0.056204  0.101474  0.677354  0.677356  1.202323
  0.007254  0.000000  0.000000  0.042000   0.057571  0.057572  0.103938  0.677364  0.677366  1.202222
  0.007427  0.000000  0.000000  0.043000   0.058939  0.058940  0.106401  0.677374  0.677376  1.202118
  0.007600  0.000000  0.000000  0.044000   0.060307  0.060308  0.108863  0.677384  0.677386  1.202012
  0.007772  0.000000  0.000000  0.045000   0.061674  0.061676  0.111324  0.677395  0.677397  1.201903
  0.007945  0.000000  0.000000  0.046000   0.063042  0.063043  0.113784  0.677405  0.677407  1.201792
  0.008118  0.000000  0.000000  0.047000   0.064409  0.064410  0.116244  0.677416  0.677418  1.201679
  0.008290  0.000000  0.000000  0.048000   0.065776  0.065777  0.118702  0.677427  0.677429  1.201563
  0.008463  0.000000  0.000000  0.049000   0.067143  0.067144  0.121160  0.677438  0.677440  1.201445
  0.008636  0.000000  0.000000  0.050000   0.068509  0.068511  0.123616  0.677450  0.677452  1.201324
  0.008809  0.000000  0.000000  0.051000   0.069876  0.069877  0.126072  0.677461  0.677463  1.201201
  0.008981  0.000000  0.000000  0.052000   0.071242  0.071243  0.128526  0.677473  0.677475  1.201076
  0.009154  0.000000  0.000000  0.053000   0.072608  0.072609  0.130980  0.677485  0.677487  1.200948
  0.009327  0.000000  0.000000  0.054000   0.073973  0.073975  0.133432  0.677497  0.677498  1.200818
  0.009499  0.000000  0.000000  0.055000   0.075339  0.075340  0.135884  0.677509  0.677511  1.200685
  0.009672  0.000000  0.000000  0.056000   0.076704  0.076706  0.138334  0.677521  0.677523  1.200550
  0.009845  0.000000  0.000000  0.057000   0.078069  0.078071  0.140784  0.677533  0.677535  1.200413
  0.010018  0.000000  0.000000  0.058000   0.079434  0.079435  0.143232  0.677546  0.677548  1.200273
  0.010190  0.000000  0.000000  0.059000   0.080798  0.080800  0.145679  0.677558  0.677560  1.200131
  0.010363  0.000000  0.000000  0.060000   0.082162  0.082164  0.148125  0.677571  0.677573  1.199986
  0.010536  0.000000  0.000000  0.061000   0.083526  0.083528  0.150570  0.677584  0.677586  1.199839
  0.010709  0.000000  0.000000  0.062000   0.084890  0.084892  0.153014  0.677597  0.677599  1.199690
  0.010881  0.000000  0.000000  0.063000   0.086253  0.086255  0.155456  0.677610  0.677612  1.199538
  0.011054  0.000000  0.000000  0.064000   0.087616  0.087618  0.157898  0.677623  0.677625  1.199384
  0.011227  0.000000  0.000000  0.065000   0.088979  0.088981  0.160338  0.677636  0.677638  1.199228
  0.011399  0.000000  0.000000  0.066000   0.090341  0.090343  0.162776  0.677650  0.677652  1.199069
  0.011572  0.000000  0.000000  0.067000   0.091703  0.091706  0.165214  0.677663  0.677665  1.198908
  0.011745  0.000000  0.000000  0.068000   0.093065  0.093067  0.167650  0.677677  0.677679  1.198744
  0.011918  0.000000  0.000000  0.069000   0.094427  0.094429  0.170085  0.677690  0.677692  1.198579
